,Period,short-desc,temperatures
0,Today,Showers andPatchy FogthenScatteredShowers,High: 68 °F
1,Tonight,Mostly Clear,Low: 49 °F
2,Tuesday,Sunny,High: 75 °F
3,TuesdayNight,Clear,Low: 43 °F
4,Wednesday,Sunny,High: 69 °F
5,WednesdayNight,Partly Cloudythen ChanceShowers,Low: 51 °F
6,Thursday,Showers,High: 68 °F
7,ThursdayNight,Showers,Low: 57 °F
8,Friday,ChanceShowers thenSunny,High: 77 °F
